country,year,gender,mortality_rate
BOL,1981,BTSX,163.48035
BOL,1982,BTSX,159.07482
BOL,1983,BTSX,154.72546
BOL,1984,BTSX,150.29011
BOL,1985,BTSX,145.76813
BOL,1986,BTSX,141.03795
BOL,1987,BTSX,136.19828
BOL,1988,BTSX,131.26072
BOL,1989,BTSX,126.36156
BOL,1990,BTSX,121.51384
BOL,1991,BTSX,116.76695
BOL,1992,BTSX,112.07116
BOL,1993,BTSX,107.44254
BOL,1994,BTSX,102.82635
BOL,1995,BTSX,98.26803
BOL,1996,BTSX,93.69788
BOL,1997,BTSX,89.1104
BOL,1998,BTSX,84.53734
BOL,1999,BTSX,79.97792
BOL,2000,BTSX,75.50093
BOL,2001,BTSX,71.20481
BOL,2002,BTSX,67.06081
BOL,2003,BTSX,63.16686
BOL,2004,BTSX,59.47565
BOL,2005,BTSX,55.96078
BOL,2006,BTSX,52.66011
BOL,2007,BTSX,49.52228
BOL,2008,BTSX,46.60864
BOL,2009,BTSX,43.87612
BOL,2010,BTSX,41.3016
BOL,2011,BTSX,38.93176
BOL,2012,BTSX,36.70526
BOL,2013,BTSX,34.60346
BOL,2014,BTSX,32.67596
BOL,2015,BTSX,30.97846
BOL,2016,BTSX,29.46385
BOL,2017,BTSX,28.18333
BOL,2018,BTSX,26.99596
BOL,2019,BTSX,25.97546
BOL,1960,FMLE,275.93384
BOL,1961,FMLE,269.77418
BOL,1962,FMLE,263.77218
BOL,1963,FMLE,257.98029
BOL,1964,FMLE,251.84815
BOL,1965,FMLE,245.97668
BOL,1966,FMLE,240.1873
BOL,1967,FMLE,234.11768
BOL,1968,FMLE,228.12698
BOL,1969,FMLE,222.18126
BOL,1970,FMLE,216.10159
BOL,1971,FMLE,210.20056
BOL,1972,FMLE,204.1143
BOL,1973,FMLE,198.15371
BOL,1974,FMLE,192.10911
BOL,1975,FMLE,186.11093
BOL,1976,FMLE,180.17245
BOL,1977,FMLE,174.49911
BOL,1978,FMLE,169.18254
BOL,1979,FMLE,164.17762
BOL,1980,FMLE,159.54301
BOL,1981,FMLE,155.27266
BOL,1982,FMLE,151.17048
BOL,1983,FMLE,147.15531
BOL,1984,FMLE,143.02154
BOL,1985,FMLE,138.86227
BOL,1986,FMLE,134.16247
BOL,1987,FMLE,129.39013
BOL,1988,FMLE,124.60975
BOL,1989,FMLE,119.89815
BOL,1990,FMLE,115.22111
BOL,1991,FMLE,110.64801
BOL,1992,FMLE,106.1533
BOL,1993,FMLE,101.74358
BOL,1994,FMLE,97.30246
BOL,1995,FMLE,92.92883
BOL,1996,FMLE,88.47905
BOL,1997,FMLE,83.98049
BOL,1998,FMLE,79.56777
BOL,1999,FMLE,75.13763
BOL,2000,FMLE,70.77568
BOL,2001,FMLE,66.50039
BOL,2002,FMLE,62.5376
BOL,2003,FMLE,58.73062
BOL,2004,FMLE,55.13121
BOL,2005,FMLE,51.75397
BOL,2006,FMLE,48.57419
BOL,2007,FMLE,45.48279
BOL,2008,FMLE,42.69526
BOL,2009,FMLE,40.1627
BOL,2010,FMLE,37.74994
BOL,2011,FMLE,35.46142
BOL,2012,FMLE,33.38299
BOL,2013,FMLE,31.38041
BOL,2014,FMLE,29.51309
BOL,2015,FMLE,27.96762
BOL,2016,FMLE,26.59635
BOL,2017,FMLE,25.36769
BOL,2018,FMLE,24.25766
BOL,2019,FMLE,23.33486
BOL,1960,MLE,299.75025
BOL,1961,MLE,293.62659
BOL,1962,MLE,287.37023
BOL,1963,MLE,281.30474
BOL,1964,MLE,275.23694
BOL,1965,MLE,269.05268
BOL,1966,MLE,262.94664
BOL,1967,MLE,256.82367
BOL,1968,MLE,250.58658
BOL,1969,MLE,244.34185
BOL,1970,MLE,237.99841
BOL,1971,MLE,231.66847
BOL,1972,MLE,225.14979
BOL,1973,MLE,218.53076
BOL,1974,MLE,211.92848
BOL,1975,MLE,205.36815
BOL,1976,MLE,198.8774
BOL,1977,MLE,192.68138
BOL,1978,MLE,186.83045
BOL,1979,MLE,181.368
BOL,1980,MLE,176.23837
BOL,1981,MLE,171.38225
BOL,1982,MLE,166.6205
BOL,1983,MLE,161.94464
BOL,1984,MLE,157.24004
BOL,1985,MLE,152.35143
BOL,1986,MLE,147.50339
BOL,1987,MLE,142.62716
BOL,1988,MLE,137.59504
BOL,1989,MLE,132.51554
BOL,1990,MLE,127.52127
BOL,1991,MLE,122.58105
BOL,1992,MLE,117.71345
BOL,1993,MLE,112.86596
BOL,1994,MLE,108.11082
BOL,1995,MLE,103.37053
BOL,1996,MLE,98.66578
BOL,1997,MLE,93.98153
BOL,1998,MLE,89.2171
BOL,1999,MLE,84.523
BOL,2000,MLE,79.9604
BOL,2001,MLE,75.60377
BOL,2002,MLE,71.40718
BOL,2003,MLE,67.42142
BOL,2004,MLE,63.61317
BOL,2005,MLE,59.9815
BOL,2006,MLE,56.51414
BOL,2007,MLE,53.37931
BOL,2008,MLE,50.32838
BOL,2009,MLE,47.40611
BOL,2010,MLE,44.73869
BOL,2011,MLE,42.25563
BOL,2012,MLE,39.8663
BOL,2013,MLE,37.64814
BOL,2014,MLE,35.68148
BOL,2015,MLE,33.81783
BOL,2016,MLE,32.21981
BOL,2017,MLE,30.87772
BOL,2018,MLE,29.61368
BOL,2019,MLE,28.45782
BRA,1955,BTSX,194.70397
BRA,1956,BTSX,189.03148
BRA,1957,BTSX,183.75817
BRA,1958,BTSX,178.65539
BRA,1959,BTSX,173.63912
BRA,1960,BTSX,168.85029
BRA,1961,BTSX,164.10404
BRA,1962,BTSX,159.69566
BRA,1963,BTSX,155.52969
BRA,1964,BTSX,151.70398
BRA,1965,BTSX,148.22751
BRA,1966,BTSX,144.9656
BRA,1967,BTSX,141.90611
BRA,1968,BTSX,138.90075
BRA,1969,BTSX,135.79606
BRA,1970,BTSX,132.49477
BRA,1971,BTSX,129.09865
BRA,1972,BTSX,125.68819
BRA,1973,BTSX,122.32269
BRA,1974,BTSX,118.92512
BRA,1975,BTSX,115.61017
BRA,1976,BTSX,112.1947
BRA,1977,BTSX,108.52034
BRA,1978,BTSX,104.58588
BRA,1979,BTSX,100.41579
BRA,1980,BTSX,96.06671
BRA,1981,BTSX,91.75403
BRA,1982,BTSX,87.62152
BRA,1983,BTSX,83.71857
BRA,1984,BTSX,80.15217
BRA,1985,BTSX,76.85868
BRA,1986,BTSX,73.87093
BRA,1987,BTSX,70.99786
BRA,1988,BTSX,68.26021
BRA,1989,BTSX,65.55145
BRA,1990,BTSX,62.86704
BRA,1991,BTSX,60.06895
BRA,1992,BTSX,57.13192
BRA,1993,BTSX,54.02882
BRA,1994,BTSX,50.88421
BRA,1995,BTSX,47.79127
BRA,1996,BTSX,44.81465
BRA,1997,BTSX,42.03586
BRA,1998,BTSX,39.42162
BRA,1999,BTSX,36.96651
BRA,2000,BTSX,34.62556
BRA,2001,BTSX,32.40739
BRA,2002,BTSX,30.29141
BRA,2003,BTSX,28.29897
BRA,2004,BTSX,26.44338
BRA,2005,BTSX,24.72897
BRA,2006,BTSX,23.17834
BRA,2007,BTSX,21.8118
BRA,2008,BTSX,20.59798
BRA,2009,BTSX,19.56033
BRA,2010,BTSX,18.681
BRA,2011,BTSX,17.92263
BRA,2012,BTSX,17.27037
BRA,2013,BTSX,16.70785
BRA,2014,BTSX,16.19868
BRA,2015,BTSX,15.71723
BRA,2016,BTSX,16.36378
BRA,2017,BTSX,14.80567
BRA,2018,BTSX,14.35743
BRA,2019,BTSX,13.93542
BRA,1955,FMLE,181.07905
BRA,1956,FMLE,175.68492
BRA,1957,FMLE,170.73234
BRA,1958,FMLE,165.83221
BRA,1959,FMLE,160.98136
BRA,1960,FMLE,156.26935
BRA,1961,FMLE,151.81997
BRA,1962,FMLE,147.51931
BRA,1963,FMLE,143.38965
BRA,1964,FMLE,139.74082
BRA,1965,FMLE,136.33637
BRA,1966,FMLE,133.16545
BRA,1967,FMLE,130.1976
BRA,1968,FMLE,127.24432
BRA,1969,FMLE,124.354
BRA,1970,FMLE,121.29652
BRA,1971,FMLE,118.03146
BRA,1972,FMLE,114.84439
BRA,1973,FMLE,111.6362
BRA,1974,FMLE,108.51639
BRA,1975,FMLE,105.51446
BRA,1976,FMLE,102.37149
BRA,1977,FMLE,98.97386
BRA,1978,FMLE,95.33608
BRA,1979,FMLE,91.52175
BRA,1980,FMLE,87.50869
BRA,1981,FMLE,83.50266
BRA,1982,FMLE,79.65355
BRA,1983,FMLE,76.06984
BRA,1984,FMLE,72.74746
BRA,1985,FMLE,69.71628
BRA,1986,FMLE,66.87646
BRA,1987,FMLE,64.20812
BRA,1988,FMLE,61.67667
BRA,1989,FMLE,59.14403
BRA,1990,FMLE,56.59528
BRA,1991,FMLE,53.98985
BRA,1992,FMLE,51.25268
BRA,1993,FMLE,48.44407
BRA,1994,FMLE,45.49304
BRA,1995,FMLE,42.62009
BRA,1996,FMLE,39.88226
BRA,1997,FMLE,37.3091
BRA,1998,FMLE,34.91109
BRA,1999,FMLE,32.70168
BRA,2000,FMLE,30.58483
BRA,2001,FMLE,28.58101
BRA,2002,FMLE,26.69122
BRA,2003,FMLE,24.91013
BRA,2004,FMLE,23.25162
BRA,2005,FMLE,21.72076
BRA,2006,FMLE,20.36321
BRA,2007,FMLE,19.14638
BRA,2008,FMLE,18.08993
BRA,2009,FMLE,17.17776
BRA,2010,FMLE,16.39558
BRA,2011,FMLE,15.73409
BRA,2012,FMLE,15.17689
BRA,2013,FMLE,14.67543
BRA,2014,FMLE,14.23404
BRA,2015,FMLE,13.81244
BRA,2016,FMLE,14.51037
BRA,2017,FMLE,13.02171
BRA,2018,FMLE,12.62972
BRA,2019,FMLE,12.25644
BRA,1955,MLE,207.46625
BRA,1956,MLE,201.72849
BRA,1957,MLE,196.34521
BRA,1958,MLE,190.85518
BRA,1959,MLE,185.71504
BRA,1960,MLE,180.77001
BRA,1961,MLE,175.93295
BRA,1962,MLE,171.3614
BRA,1963,MLE,167.0676
BRA,1964,MLE,163.12448
BRA,1965,MLE,159.47136
BRA,1966,MLE,156.22977
BRA,1967,MLE,153.08012
BRA,1968,MLE,149.91816
BRA,1969,MLE,146.61949
BRA,1970,MLE,143.20762
BRA,1971,MLE,139.58947
BRA,1972,MLE,135.96202
BRA,1973,MLE,132.45184
BRA,1974,MLE,128.82957
BRA,1975,MLE,125.21111
BRA,1976,MLE,121.48881
BRA,1977,MLE,117.56959
BRA,1978,MLE,113.42547
BRA,1979,MLE,108.92661
BRA,1980,MLE,104.24272
BRA,1981,MLE,99.58013
BRA,1982,MLE,95.15788
BRA,1983,MLE,90.9683
BRA,1984,MLE,87.12229
BRA,1985,MLE,83.66767
BRA,1986,MLE,80.51408
BRA,1987,MLE,77.44756
BRA,1988,MLE,74.48623
BRA,1989,MLE,71.65501
BRA,1990,MLE,68.82367
BRA,1991,MLE,65.85879
BRA,1992,MLE,62.7121
BRA,1993,MLE,59.35427
BRA,1994,MLE,56.01829
BRA,1995,MLE,52.72143
BRA,1996,MLE,49.48332
BRA,1997,MLE,46.49635
BRA,1998,MLE,43.70599
BRA,1999,MLE,41.01037
BRA,2000,MLE,38.49572
BRA,2001,MLE,36.04947
BRA,2002,MLE,33.72092
BRA,2003,MLE,31.53084
BRA,2004,MLE,29.4812
BRA,2005,MLE,27.58887
BRA,2006,MLE,25.85967
BRA,2007,MLE,24.33314
BRA,2008,MLE,22.99908
BRA,2009,MLE,21.83594
BRA,2010,MLE,20.84148
BRA,2011,MLE,19.99416
BRA,2012,MLE,19.26645
BRA,2013,MLE,18.64191
BRA,2014,MLE,18.05942
BRA,2015,MLE,17.52098
BRA,2016,MLE,18.10093
BRA,2017,MLE,16.48875
BRA,2018,MLE,16.00584
BRA,2019,MLE,15.50888
BRB,1950,BTSX,171.23355
BRB,1951,BTSX,174.84228
BRB,1952,BTSX,174.27392
BRB,1953,BTSX,168.41517
BRB,1954,BTSX,157.03775
BRB,1955,BTSX,142.33104
BRB,1956,BTSX,127.09084
BRB,1957,BTSX,113.12535
BRB,1958,BTSX,101.26787
BRB,1959,BTSX,91.92405
BRB,1960,BTSX,84.57387
BRB,1961,BTSX,78.47919
BRB,1962,BTSX,73.2594
BRB,1963,BTSX,68.70674
BRB,1964,BTSX,64.70774
BRB,1965,BTSX,61.16185
BRB,1966,BTSX,58.03844
BRB,1967,BTSX,55.31571
BRB,1968,BTSX,52.77983
BRB,1969,BTSX,50.32458
BRB,1970,BTSX,47.90217
BRB,1971,BTSX,45.5079
BRB,1972,BTSX,43.14051
BRB,1973,BTSX,40.83147
BRB,1974,BTSX,38.57096
BRB,1975,BTSX,36.40478
BRB,1976,BTSX,34.29597
BRB,1977,BTSX,32.28133
BRB,1978,BTSX,30.35433
BRB,1979,BTSX,28.55423
BRB,1980,BTSX,26.93599
BRB,1981,BTSX,25.5437
BRB,1982,BTSX,24.39129
BRB,1983,BTSX,23.42313
BRB,1984,BTSX,22.61266
BRB,1985,BTSX,21.88235
BRB,1986,BTSX,21.16954
BRB,1987,BTSX,20.43
BRB,1988,BTSX,19.67731
BRB,1989,BTSX,18.90289
BRB,1990,BTSX,18.12024
BRB,1991,BTSX,17.3689
BRB,1992,BTSX,16.66394
BRB,1993,BTSX,16.05775
BRB,1994,BTSX,15.56516
BRB,1995,BTSX,15.19135
BRB,1996,BTSX,14.94687
BRB,1997,BTSX,14.83914
BRB,1998,BTSX,14.83653
BRB,1999,BTSX,14.9438
BRB,2000,BTSX,15.11612
BRB,2001,BTSX,15.32534
BRB,2002,BTSX,15.53042
BRB,2003,BTSX,15.67811
BRB,2004,BTSX,15.72914
BRB,2005,BTSX,15.69122
BRB,2006,BTSX,15.59741
BRB,2007,BTSX,15.45492
BRB,2008,BTSX,15.29038
BRB,2009,BTSX,15.14002
BRB,2010,BTSX,14.98807
BRB,2011,BTSX,14.85319
BRB,2012,BTSX,14.70835
BRB,2013,BTSX,14.54693
BRB,2014,BTSX,14.31778
BRB,2015,BTSX,14.03459
BRB,2016,BTSX,13.72819
BRB,2017,BTSX,13.3795
BRB,2018,BTSX,13.0257
BRB,2019,BTSX,12.65572
BRB,1950,FMLE,161.7157
BRB,1951,FMLE,165.21051
BRB,1952,FMLE,164.63681
BRB,1953,FMLE,158.98814
BRB,1954,FMLE,147.98961
BRB,1955,FMLE,133.70987
BRB,1956,FMLE,118.96194
BRB,1957,FMLE,105.41756
BRB,1958,FMLE,94.00572
BRB,1959,FMLE,85.0664
BRB,1960,FMLE,78.04889
BRB,1961,FMLE,72.27047
BRB,1962,FMLE,67.31272
BRB,1963,FMLE,62.99408
BRB,1964,FMLE,59.15036
BRB,1965,FMLE,55.87801
BRB,1966,FMLE,52.92309
BRB,1967,FMLE,50.38385
BRB,1968,FMLE,47.93859
BRB,1969,FMLE,45.62729
BRB,1970,FMLE,43.30389
BRB,1971,FMLE,41.09008
BRB,1972,FMLE,38.86798
BRB,1973,FMLE,36.751
BRB,1974,FMLE,34.69541
BRB,1975,FMLE,32.68566
BRB,1976,FMLE,30.80845
BRB,1977,FMLE,28.96139
BRB,1978,FMLE,27.23201
BRB,1979,FMLE,25.61428
BRB,1980,FMLE,24.15144
BRB,1981,FMLE,22.88967
BRB,1982,FMLE,21.84618
BRB,1983,FMLE,20.99706
BRB,1984,FMLE,20.25684
BRB,1985,FMLE,19.59962
BRB,1986,FMLE,18.97269
BRB,1987,FMLE,18.33306
BRB,1988,FMLE,17.66985
BRB,1989,FMLE,16.98542
BRB,1990,FMLE,16.30016
BRB,1991,FMLE,15.63413
BRB,1992,FMLE,15.02425
BRB,1993,FMLE,14.49655
BRB,1994,FMLE,14.06385
BRB,1995,FMLE,13.74732
BRB,1996,FMLE,13.53826
BRB,1997,FMLE,13.46871
BRB,1998,FMLE,13.48511
BRB,1999,FMLE,13.58736
BRB,2000,FMLE,13.76578
BRB,2001,FMLE,13.97344
BRB,2002,FMLE,14.16428
BRB,2003,FMLE,14.30692
BRB,2004,FMLE,14.35389
BRB,2005,FMLE,14.30753
BRB,2006,FMLE,14.19741
BRB,2007,FMLE,14.04858
BRB,2008,FMLE,13.90581
BRB,2009,FMLE,13.75742
BRB,2010,FMLE,13.59898
BRB,2011,FMLE,13.47121
BRB,2012,FMLE,13.33837
BRB,2013,FMLE,13.18272
BRB,2014,FMLE,12.96827
BRB,2015,FMLE,12.72679
BRB,2016,FMLE,12.42994
BRB,2017,FMLE,12.13874
BRB,2018,FMLE,11.78225
BRB,2019,FMLE,11.45016
BRB,1950,MLE,180.26874
BRB,1951,MLE,184.0748
BRB,1952,MLE,183.46047
BRB,1953,MLE,177.38698
BRB,1954,MLE,165.63244
BRB,1955,MLE,150.47953
BRB,1956,MLE,134.77664
BRB,1957,MLE,120.4281
BRB,1958,MLE,108.1989
BRB,1959,MLE,98.45281
BRB,1960,MLE,90.74395
BRB,1961,MLE,84.35245
BRB,1962,MLE,78.91276
BRB,1963,MLE,74.16188
BRB,1964,MLE,69.96778
BRB,1965,MLE,66.18974
BRB,1966,MLE,62.93367
BRB,1967,MLE,60.0142
BRB,1968,MLE,57.41874
BRB,1969,MLE,54.81999
BRB,1970,MLE,52.2818
BRB,1971,MLE,49.68386
BRB,1972,MLE,47.21996
BRB,1973,MLE,44.71529
BRB,1974,MLE,42.27246
BRB,1975,MLE,39.94985
BRB,1976,MLE,37.61109
BRB,1977,MLE,35.41506
BRB,1978,MLE,33.32555
BRB,1979,MLE,31.34929
BRB,1980,MLE,29.58042
BRB,1981,MLE,28.07718
BRB,1982,MLE,26.80805
BRB,1983,MLE,25.73602
BRB,1984,MLE,24.83343
BRB,1985,MLE,24.03144
BRB,1986,MLE,23.23163
BRB,1987,MLE,22.43021
BRB,1988,MLE,21.59368
BRB,1989,MLE,20.73008
BRB,1990,MLE,19.85533
BRB,1991,MLE,19.01259
BRB,1992,MLE,18.22188
BRB,1993,MLE,17.52282
BRB,1994,MLE,16.96931
BRB,1995,MLE,16.54613
BRB,1996,MLE,16.26918
BRB,1997,MLE,16.1271
BRB,1998,MLE,16.12351
BRB,1999,MLE,16.22641
BRB,2000,MLE,16.4059
BRB,2001,MLE,16.61586
BRB,2002,MLE,16.81775
BRB,2003,MLE,16.96852
BRB,2004,MLE,17.02609
BRB,2005,MLE,17.00416
BRB,2006,MLE,16.91197
BRB,2007,MLE,16.77322
BRB,2008,MLE,16.6044
BRB,2009,MLE,16.4514
BRB,2010,MLE,16.28883
BRB,2011,MLE,16.1626
BRB,2012,MLE,16.01425
BRB,2013,MLE,15.83819
BRB,2014,MLE,15.59975
BRB,2015,MLE,15.28315
BRB,2016,MLE,14.94399
BRB,2017,MLE,14.57323
BRB,2018,MLE,14.17042
BRB,2019,MLE,13.79071
BRN,1950,BTSX,211.48951
BRN,1951,BTSX,197.16391
BRN,1952,BTSX,184.95389
BRN,1953,BTSX,175.36428
BRN,1954,BTSX,168.13273
BRN,1955,BTSX,162.51939
BRN,1956,BTSX,157.79355
BRN,1957,BTSX,152.21527
BRN,1958,BTSX,144.29536
BRN,1959,BTSX,134.09947
BRN,1960,BTSX,122.39183
BRN,1961,BTSX,110.14346
BRN,1962,BTSX,98.4963
BRN,1963,BTSX,88.2299
BRN,1964,BTSX,79.66148
BRN,1965,BTSX,73.00239
BRN,1966,BTSX,67.99735
BRN,1967,BTSX,64.07322
BRN,1968,BTSX,60.71704
BRN,1969,BTSX,57.45852
BRN,1970,BTSX,53.9512
BRN,1971,BTSX,50.0443
BRN,1972,BTSX,45.89379
BRN,1973,BTSX,41.67627
BRN,1974,BTSX,37.59543
BRN,1975,BTSX,33.83103
BRN,1976,BTSX,30.45727
BRN,1977,BTSX,27.47635
BRN,1978,BTSX,24.85968
BRN,1979,BTSX,22.60912
BRN,1980,BTSX,20.66723
BRN,1981,BTSX,19.01931
BRN,1982,BTSX,17.62863
BRN,1983,BTSX,16.47657
BRN,1984,BTSX,15.54483
BRN,1985,BTSX,14.79469
BRN,1986,BTSX,14.20231
BRN,1987,BTSX,13.77213
BRN,1988,BTSX,13.49107
BRN,1989,BTSX,13.34317
BRN,1990,BTSX,13.28377
BRN,1991,BTSX,13.26526
BRN,1992,BTSX,13.20892
BRN,1993,BTSX,13.05155
BRN,1994,BTSX,12.78185
BRN,1995,BTSX,12.40978
BRN,1996,BTSX,11.97248
BRN,1997,BTSX,11.51666
BRN,1998,BTSX,11.07628
BRN,1999,BTSX,10.67335
BRN,2000,BTSX,10.33282
BRN,2001,BTSX,10.0495
BRN,2002,BTSX,9.83437
BRN,2003,BTSX,9.66971
BRN,2004,BTSX,9.55261
BRN,2005,BTSX,9.47762
BRN,2006,BTSX,9.45384
BRN,2007,BTSX,9.46504
BRN,2008,BTSX,9.50313
BRN,2009,BTSX,9.57757
BRN,2010,BTSX,9.68071
BRN,2011,BTSX,9.82443
BRN,2012,BTSX,9.9877
BRN,2013,BTSX,10.17576
BRN,2014,BTSX,10.38463
BRN,2015,BTSX,10.60077
BRN,2016,BTSX,10.81533
BRN,2017,BTSX,11.03344
BRN,2018,BTSX,11.24114
BRN,2019,BTSX,11.42209
BRN,1950,FMLE,196.65601
BRN,1951,FMLE,182.81907
BRN,1952,FMLE,170.90412
BRN,1953,FMLE,161.46452
BRN,1954,FMLE,154.47792
BRN,1955,FMLE,149.27731
BRN,1956,FMLE,144.8428
BRN,1957,FMLE,139.73458
BRN,1958,FMLE,132.59483
BRN,1959,FMLE,123.32189
BRN,1960,FMLE,112.58565
BRN,1961,FMLE,101.22334
BRN,1962,FMLE,90.43153
BRN,1963,FMLE,80.92408
BRN,1964,FMLE,73.06691
BRN,1965,FMLE,66.8698
BRN,1966,FMLE,62.1804
BRN,1967,FMLE,58.57659
BRN,1968,FMLE,55.44323
BRN,1969,FMLE,52.40586
BRN,1970,FMLE,49.1913
BRN,1971,FMLE,45.53924
BRN,1972,FMLE,41.66749
BRN,1973,FMLE,37.75794
BRN,1974,FMLE,34.00036
BRN,1975,FMLE,30.49202
BRN,1976,FMLE,27.38791
BRN,1977,FMLE,24.64501
BRN,1978,FMLE,22.30463
BRN,1979,FMLE,20.23133
BRN,1980,FMLE,18.46066
BRN,1981,FMLE,17.00623
BRN,1982,FMLE,15.77143
BRN,1983,FMLE,14.76254
BRN,1984,FMLE,13.9279
BRN,1985,FMLE,13.27209
BRN,1986,FMLE,12.75165
BRN,1987,FMLE,12.38691
BRN,1988,FMLE,12.1494
BRN,1989,FMLE,12.01603
BRN,1990,FMLE,11.96851
BRN,1991,FMLE,11.9576
BRN,1992,FMLE,11.9181
BRN,1993,FMLE,11.77864
BRN,1994,FMLE,11.53784
BRN,1995,FMLE,11.19985
BRN,1996,FMLE,10.82055
BRN,1997,FMLE,10.406
BRN,1998,FMLE,10.00557
BRN,1999,FMLE,9.67586
BRN,2000,FMLE,9.36895
BRN,2001,FMLE,9.11721
BRN,2002,FMLE,8.92404
BRN,2003,FMLE,8.7707
BRN,2004,FMLE,8.66556
BRN,2005,FMLE,8.59577
BRN,2006,FMLE,8.56829
BRN,2007,FMLE,8.57023
BRN,2008,FMLE,8.6043
BRN,2009,FMLE,8.66301
BRN,2010,FMLE,8.75389
BRN,2011,FMLE,8.87777
BRN,2012,FMLE,9.02534
BRN,2013,FMLE,9.18849
BRN,2014,FMLE,9.34917
BRN,2015,FMLE,9.53941
BRN,2016,FMLE,9.73536
BRN,2017,FMLE,9.91834
BRN,2018,FMLE,10.09854
BRN,2019,FMLE,10.2282
BRN,1950,MLE,225.73861
BRN,1951,MLE,210.85967
BRN,1952,MLE,198.38091
BRN,1953,MLE,188.64932
BRN,1954,MLE,181.12273
BRN,1955,MLE,175.22036
BRN,1956,MLE,170.13859
BRN,1957,MLE,163.99327
BRN,1958,MLE,155.36237
BRN,1959,MLE,144.28952
BRN,1960,MLE,131.71138
BRN,1961,MLE,118.64444
BRN,1962,MLE,106.16707
BRN,1963,MLE,95.14337
BRN,1964,MLE,85.99973
BRN,1965,MLE,78.84353
BRN,1966,MLE,73.5416
BRN,1967,MLE,69.30374
BRN,1968,MLE,65.71787
BRN,1969,MLE,62.27244
BRN,1970,MLE,58.48959
BRN,1971,MLE,54.3237
BRN,1972,MLE,49.93333
BRN,1973,MLE,45.40419
BRN,1974,MLE,41.03302
BRN,1975,MLE,37.00624
BRN,1976,MLE,33.38438
BRN,1977,MLE,30.17042
BRN,1978,MLE,27.30827
BRN,1979,MLE,24.8774
BRN,1980,MLE,22.75788
BRN,1981,MLE,20.92887
BRN,1982,MLE,19.39312
BRN,1983,MLE,18.11413
BRN,1984,MLE,17.08788
BRN,1985,MLE,16.23512
BRN,1986,MLE,15.57768
BRN,1987,MLE,15.07427
BRN,1988,MLE,14.76901
BRN,1989,MLE,14.59867
BRN,1990,MLE,14.52574
BRN,1991,MLE,14.49894
BRN,1992,MLE,14.44006
BRN,1993,MLE,14.26143
BRN,1994,MLE,13.96663
BRN,1995,MLE,13.55557
BRN,1996,MLE,13.0651
BRN,1997,MLE,12.56493
BRN,1998,MLE,12.0821
BRN,1999,MLE,11.6235
BRN,2000,MLE,11.24864
BRN,2001,MLE,10.94091
BRN,2002,MLE,10.69844
BRN,2003,MLE,10.52239
BRN,2004,MLE,10.40143
BRN,2005,MLE,10.32598
BRN,2006,MLE,10.29583
BRN,2007,MLE,10.30962
BRN,2008,MLE,10.36009
BRN,2009,MLE,10.44446
BRN,2010,MLE,10.56924
BRN,2011,MLE,10.72461
BRN,2012,MLE,10.90927
BRN,2013,MLE,11.11515
BRN,2014,MLE,11.36787
BRN,2015,MLE,11.60748
BRN,2016,MLE,11.84487
BRN,2017,MLE,12.09252
BRN,2018,MLE,12.33226
BRN,2019,MLE,12.55105
BTN,1969,BTSX,280.86171
BTN,1970,BTSX,272.04401
BTN,1971,BTSX,263.72614
BTN,1972,BTSX,255.74242
BTN,1973,BTSX,247.47231
BTN,1974,BTSX,239.40756
BTN,1975,BTSX,231.33991
BTN,1976,BTSX,223.71097
BTN,1977,BTSX,216.23466
BTN,1978,BTSX,208.73597
BTN,1979,BTSX,201.35707
BTN,1980,BTSX,193.80004
BTN,1981,BTSX,186.35057
BTN,1982,BTSX,179.0871
BTN,1983,BTSX,171.99355
BTN,1984,BTSX,164.95293
BTN,1985,BTSX,158.08747
BTN,1986,BTSX,151.59371
BTN,1987,BTSX,145.17158
BTN,1988,BTSX,138.93476
BTN,1989,BTSX,132.82149
BTN,1990,BTSX,127.03427
BTN,1991,BTSX,121.45021
BTN,1992,BTSX,116.04558
BTN,1993,BTSX,110.83236
BTN,1994,BTSX,105.67747
BTN,1995,BTSX,100.65624
BTN,1996,BTSX,95.64113
BTN,1997,BTSX,90.7698
BTN,1998,BTSX,86.05074
BTN,1999,BTSX,81.52107
BTN,2000,BTSX,77.09425
BTN,2001,BTSX,72.83738
BTN,2002,BTSX,68.75528
BTN,2003,BTSX,64.83806
BTN,2004,BTSX,61.05838
BTN,2005,BTSX,57.37862
BTN,2006,BTSX,53.94347
BTN,2007,BTSX,50.671
BTN,2008,BTSX,47.6376
BTN,2009,BTSX,44.78301
BTN,2010,BTSX,42.17744
BTN,2011,BTSX,39.87876
BTN,2012,BTSX,37.86572
BTN,2013,BTSX,36.13812
BTN,2014,BTSX,34.57379
BTN,2015,BTSX,33.07866
BTN,2016,BTSX,31.79795
BTN,2017,BTSX,30.64642
BTN,2018,BTSX,29.58637
BTN,2019,BTSX,28.49251
BTN,1969,FMLE,272.17071
BTN,1970,FMLE,263.65926
BTN,1971,FMLE,255.63577
BTN,1972,FMLE,247.60561
BTN,1973,FMLE,239.63473
BTN,1974,FMLE,231.92704
BTN,1975,FMLE,224.29544
BTN,1976,FMLE,216.83482
BTN,1977,FMLE,209.55453
BTN,1978,FMLE,202.14826
BTN,1979,FMLE,194.70133
BTN,1980,FMLE,187.53037
BTN,1981,FMLE,180.28809
